id	word	number_of_occurences	frequency	log_frequency
5539	ослепнуть	1	6.61949175542e06	11.9254919651
5540	148	1	6.61949175542e06	11.9254919651
5545	металл	1	6.61949175542e06	11.9254919651
5546	живыый	1	6.61949175542e06	11.9254919651
5547	чурчхела	1	6.61949175542e06	11.9254919651
5548	телефонastia.ruный	1	6.61949175542e06	11.9254919651
5551	цепной	1	6.61949175542e06	11.9254919651
5552	икраметать	1	6.61949175542e06	11.9254919651
5553	ковчег	1	6.61949175542e06	11.9254919651
5554	нагрудный	1	6.61949175542e06	11.9254919651
5555	проплыть	1	6.61949175542e06	11.9254919651
5557	голоый	1	6.61949175542e06	11.9254919651
5560	бирет	1	6.61949175542e06	11.9254919651
5562	вынырнуть	1	6.61949175542e06	11.9254919651
5563	оюрызгали	1	6.61949175542e06	11.9254919651
5564	замена	1	6.61949175542e06	11.9254919651
5566	веткахподнимать	1	6.61949175542e06	11.9254919651
5568	mail	1	6.61949175542e06	11.9254919651
5569	глыба	1	6.61949175542e06	11.9254919651
5571	перепрыгивать	1	6.61949175542e06	11.9254919651
5572	djcrhtcyenm	1	6.61949175542e06	11.9254919651
5573	свадьбуэ	1	6.61949175542e06	11.9254919651
5577	пересыхать	1	6.61949175542e06	11.9254919651
5581	опускиться	1	6.61949175542e06	11.9254919651
5584	фиалка	1	6.61949175542e06	11.9254919651
5588	посмуд	1	6.61949175542e06	11.9254919651
5590	пристрелить	1	6.61949175542e06	11.9254919651
5592	опасаться	1	6.61949175542e06	11.9254919651
5594	стрелец	1	6.61949175542e06	11.9254919651
5595	заболев	1	6.61949175542e06	11.9254919651
5596	мышб	1	6.61949175542e06	11.9254919651
5597	сходиться	1	6.61949175542e06	11.9254919651
5598	сокол	1	6.61949175542e06	11.9254919651
5599	ведущий	1	6.61949175542e06	11.9254919651
5600	поднятие	1	6.61949175542e06	11.9254919651
5601	нечасть	1	6.61949175542e06	11.9254919651
5603	нагадилиъ	1	6.61949175542e06	11.9254919651
5604	приворот	1	6.61949175542e06	11.9254919651
5605	яйный	1	6.61949175542e06	11.9254919651
5607	искупаться	1	6.61949175542e06	11.9254919651
5611	парфюмерный	1	6.61949175542e06	11.9254919651
5612	скалазание	1	6.61949175542e06	11.9254919651
5614	поднос	1	6.61949175542e06	11.9254919651
5615	хлынуть	1	6.61949175542e06	11.9254919651
5616	jltnsv	1	6.61949175542e06	11.9254919651
5617	тарасов	1	6.61949175542e06	11.9254919651
5618	кабмина	1	6.61949175542e06	11.9254919651
5621	обливание	1	6.61949175542e06	11.9254919651
5623	клещнь	1	6.61949175542e06	11.9254919651
5625	вымостить	1	6.61949175542e06	11.9254919651
5629	гигантский	1	6.61949175542e06	11.9254919651
5630	vjt	1	6.61949175542e06	11.9254919651
5631	наполнять	1	6.61949175542e06	11.9254919651
5633	скоторогий	1	6.61949175542e06	11.9254919651
5634	измученный	1	6.61949175542e06	11.9254919651
5636	в.в.путин	1	6.61949175542e06	11.9254919651
5637	стыдно	1	6.61949175542e06	11.9254919651
5638	щекотёнок	1	6.61949175542e06	11.9254919651
5639	подчинённый	1	6.61949175542e06	11.9254919651
5640	htrb	1	6.61949175542e06	11.9254919651
5641	скарабей	1	6.61949175542e06	11.9254919651
5642	прохлада	1	6.61949175542e06	11.9254919651
5645	огородный	1	6.61949175542e06	11.9254919651
5647	изгородь	1	6.61949175542e06	11.9254919651
5649	строгий	1	6.61949175542e06	11.9254919651
5650	побриться	1	6.61949175542e06	11.9254919651
5653	шкафчик	1	6.61949175542e06	11.9254919651
5654	оперрация	1	6.61949175542e06	11.9254919651
5656	вспаханый	1	6.61949175542e06	11.9254919651
5658	подарок!	1	6.61949175542e06	11.9254919651
5659	береманный	1	6.61949175542e06	11.9254919651
5661	санаторий	1	6.61949175542e06	11.9254919651
5662	коьцо	1	6.61949175542e06	11.9254919651
5664	чтота	1	6.61949175542e06	11.9254919651
5665	возращение	1	6.61949175542e06	11.9254919651
5666	присутсевий	1	6.61949175542e06	11.9254919651
5671	задувать	1	6.61949175542e06	11.9254919651
5672	прервать	1	6.61949175542e06	11.9254919651
5673	рассдача	1	6.61949175542e06	11.9254919651
5676	колдовать	1	6.61949175542e06	11.9254919651
5677	мурский	1	6.61949175542e06	11.9254919651
5681	заграницу	1	6.61949175542e06	11.9254919651
5682	страница	1	6.61949175542e06	11.9254919651
5683	синь	1	6.61949175542e06	11.9254919651
5684	выйграло	1	6.61949175542e06	11.9254919651
5685	нагибать	1	6.61949175542e06	11.9254919651
5686	вытаскивание	1	6.61949175542e06	11.9254919651
5687	помешение	1	6.61949175542e06	11.9254919651
5688	пепельница	1	6.61949175542e06	11.9254919651
5690	берюзовый	1	6.61949175542e06	11.9254919651
5691	подъёмный	1	6.61949175542e06	11.9254919651
5692	лавр	1	6.61949175542e06	11.9254919651
5693	пупавино	1	6.61949175542e06	11.9254919651
5695	женщий	1	6.61949175542e06	11.9254919651
5696	соблазнять	1	6.61949175542e06	11.9254919651
5697	загнить	1	6.61949175542e06	11.9254919651
5699	домошние	1	6.61949175542e06	11.9254919651
5701	монетка	1	6.61949175542e06	11.9254919651
5703	трехшёрстный	1	6.61949175542e06	11.9254919651
5704	нашалый	1	6.61949175542e06	11.9254919651
5707	неприятными.	1	6.61949175542e06	11.9254919651
5708	нагадать	1	6.61949175542e06	11.9254919651
5711	грустный	1	6.61949175542e06	11.9254919651
5713	бедность	1	6.61949175542e06	11.9254919651
5714	изрисовать	1	6.61949175542e06	11.9254919651
5715	медаедь	1	6.61949175542e06	11.9254919651
5716	мочалка	1	6.61949175542e06	11.9254919651
5718	погонять	1	6.61949175542e06	11.9254919651
5719	указательный	1	6.61949175542e06	11.9254919651
5721	воронастучаться	1	6.61949175542e06	11.9254919651
5722	слкоть	1	6.61949175542e06	11.9254919651
5723	кошечка	1	6.61949175542e06	11.9254919651
5725	розить	1	6.61949175542e06	11.9254919651
5726	худеть	1	6.61949175542e06	11.9254919651
5727	«лада	1	6.61949175542e06	11.9254919651
5728	дрофа	1	6.61949175542e06	11.9254919651
5729	конс	1	6.61949175542e06	11.9254919651
5730	замечание	1	6.61949175542e06	11.9254919651
5731	хасс	1	6.61949175542e06	11.9254919651
5733	наколка	1	6.61949175542e06	11.9254919651
5734	шляпкиженщина	1	6.61949175542e06	11.9254919651
5735	матч	1	6.61949175542e06	11.9254919651
5736	светофор	1	6.61949175542e06	11.9254919651
5737	упокойник	1	6.61949175542e06	11.9254919651
5738	стерлядь	1	6.61949175542e06	11.9254919651
5739	велик	1	6.61949175542e06	11.9254919651
5740	селезень	1	6.61949175542e06	11.9254919651
5741	придлогать	1	6.61949175542e06	11.9254919651
5744	риба	1	6.61949175542e06	11.9254919651
5745	доректр	1	6.61949175542e06	11.9254919651
5748	красрый	1	6.61949175542e06	11.9254919651
5754	5роза	1	6.61949175542e06	11.9254919651
5757	покойныйдедушка	1	6.61949175542e06	11.9254919651
5758	котра	1	6.61949175542e06	11.9254919651
5759	неженатый	1	6.61949175542e06	11.9254919651
5760	турник	1	6.61949175542e06	11.9254919651
5762	tuj	1	6.61949175542e06	11.9254919651
5763	фотоопорат	1	6.61949175542e06	11.9254919651
5764	убират	1	6.61949175542e06	11.9254919651
5766	брошка	1	6.61949175542e06	11.9254919651
5767	шт	1	6.61949175542e06	11.9254919651
5770	горячо	1	6.61949175542e06	11.9254919651
5771	берестяной	1	6.61949175542e06	11.9254919651
5773	вихрь	1	6.61949175542e06	11.9254919651
5776	коклюш	1	6.61949175542e06	11.9254919651
5777	польто	1	6.61949175542e06	11.9254919651
5778	дыба	1	6.61949175542e06	11.9254919651
5779	фата	1	6.61949175542e06	11.9254919651
5780	lde[	1	6.61949175542e06	11.9254919651
5782	младенеец	1	6.61949175542e06	11.9254919651
5783	котёнок.которогий	1	6.61949175542e06	11.9254919651
5784	сажеш	1	6.61949175542e06	11.9254919651
5785	ученый)	1	6.61949175542e06	11.9254919651
5786	прикосновение	1	6.61949175542e06	11.9254919651
5789	завёт	1	6.61949175542e06	11.9254919651
5792	жалобный	1	6.61949175542e06	11.9254919651
5793	ченый	1	6.61949175542e06	11.9254919651
5796	угащаета	1	6.61949175542e06	11.9254919651
5797	фуражка	1	6.61949175542e06	11.9254919651
5799	вывешивать	1	6.61949175542e06	11.9254919651
5800	расчищать	1	6.61949175542e06	11.9254919651
5801	макс	1	6.61949175542e06	11.9254919651
5803	суррогатный	1	6.61949175542e06	11.9254919651
5804	занести	1	6.61949175542e06	11.9254919651
5805	бывшеметь	1	6.61949175542e06	11.9254919651
5806	тенг	1	6.61949175542e06	11.9254919651
5808	ошкуривать	1	6.61949175542e06	11.9254919651
5814	тщательно	1	6.61949175542e06	11.9254919651
5815	ореховый	1	6.61949175542e06	11.9254919651
5816	подгореть	1	6.61949175542e06	11.9254919651
5817	караоке	1	6.61949175542e06	11.9254919651
5818	материнство	1	6.61949175542e06	11.9254919651
5819	стошнить	1	6.61949175542e06	11.9254919651
5820	хаск	1	6.61949175542e06	11.9254919651
5821	муэ	1	6.61949175542e06	11.9254919651
5823	осановка	1	6.61949175542e06	11.9254919651
5824	тесный	1	6.61949175542e06	11.9254919651
5825	rjkmwf	1	6.61949175542e06	11.9254919651
5827	rjkmwj	1	6.61949175542e06	11.9254919651
5828	своясвадьба	1	6.61949175542e06	11.9254919651
5829	идед	1	6.61949175542e06	11.9254919651
5831	cblbn	1	6.61949175542e06	11.9254919651
5832	выпадкние	1	6.61949175542e06	11.9254919651
5834	яблой	1	6.61949175542e06	11.9254919651
5835	калень	1	6.61949175542e06	11.9254919651
5836	соника	1	6.61949175542e06	11.9254919651
5838	тушитьпожар	1	6.61949175542e06	11.9254919651
5841	мертворожденый	1	6.61949175542e06	11.9254919651
5842	варт	1	6.61949175542e06	11.9254919651
5843	тюрьма.	1	6.61949175542e06	11.9254919651
5845	список	1	6.61949175542e06	11.9254919651
5847	выталкивать	1	6.61949175542e06	11.9254919651
5848	рыжеть	1	6.61949175542e06	11.9254919651
5850	хвалить	1	6.61949175542e06	11.9254919651
5852	невызревший	1	6.61949175542e06	11.9254919651
5854	дефекация	1	6.61949175542e06	11.9254919651
5856	суженый	1	6.61949175542e06	11.9254919651
5858	поросонка	1	6.61949175542e06	11.9254919651
5860	матрёнушка	1	6.61949175542e06	11.9254919651
5862	фингал	1	6.61949175542e06	11.9254919651
5863	скорпиончик	1	6.61949175542e06	11.9254919651
5864	хриплый	1	6.61949175542e06	11.9254919651
5869	подстраховывать	1	6.61949175542e06	11.9254919651
5872	выравнивать	1	6.61949175542e06	11.9254919651
5873	буддийский	1	6.61949175542e06	11.9254919651
5874	служить	1	6.61949175542e06	11.9254919651
5876	трупнвыя	1	6.61949175542e06	11.9254919651
5877	краснодар	1	6.61949175542e06	11.9254919651
5879	окнопотом	1	6.61949175542e06	11.9254919651
5880	доказательство	1	6.61949175542e06	11.9254919651
5882	djlf[	1	6.61949175542e06	11.9254919651
5884	zlf	1	6.61949175542e06	11.9254919651
5888	бывшиый	1	6.61949175542e06	11.9254919651
5890	шабола	1	6.61949175542e06	11.9254919651
5891	королик	1	6.61949175542e06	11.9254919651
5893	копия	1	6.61949175542e06	11.9254919651
5896	прикасаться	1	6.61949175542e06	11.9254919651
5897	возвратиться	1	6.61949175542e06	11.9254919651
5900	расчелинить	1	6.61949175542e06	11.9254919651
5903	ирис	1	6.61949175542e06	11.9254919651
5907	перила	1	6.61949175542e06	11.9254919651
5910	неродиться	1	6.61949175542e06	11.9254919651
5911	сухофрукты	1	6.61949175542e06	11.9254919651
5917	коренастый	1	6.61949175542e06	11.9254919651
5921	рекс	1	6.61949175542e06	11.9254919651
5922	оперировать	1	6.61949175542e06	11.9254919651
5923	xnj	1	6.61949175542e06	11.9254919651
5926	койка	1	6.61949175542e06	11.9254919651
5929	надменно	1	6.61949175542e06	11.9254919651
5930	спалить	1	6.61949175542e06	11.9254919651
5932	намазывать	1	6.61949175542e06	11.9254919651
5935	мелиционер.	1	6.61949175542e06	11.9254919651
5936	хрома	1	6.61949175542e06	11.9254919651
5939	конский	1	6.61949175542e06	11.9254919651
5940	обьяснения	1	6.61949175542e06	11.9254919651
5941	годалка	1	6.61949175542e06	11.9254919651
5943	снежок	1	6.61949175542e06	11.9254919651
5944	хозяйственный	1	6.61949175542e06	11.9254919651
5946	материть	1	6.61949175542e06	11.9254919651
5947	жадно	1	6.61949175542e06	11.9254919651
5948	обязян	1	6.61949175542e06	11.9254919651
5950	узор	1	6.61949175542e06	11.9254919651
5952	слетать	1	6.61949175542e06	11.9254919651
5953	молебный	1	6.61949175542e06	11.9254919651
5955	позади	1	6.61949175542e06	11.9254919651
5956	проезд	1	6.61949175542e06	11.9254919651
5958	ноев	1	6.61949175542e06	11.9254919651
5961	розочка	1	6.61949175542e06	11.9254919651
5962	вонзать	1	6.61949175542e06	11.9254919651
5966	оральный	1	6.61949175542e06	11.9254919651
5968	веселиться	1	6.61949175542e06	11.9254919651
5969	«батькивщины»	1	6.61949175542e06	11.9254919651
5970	альберт	1	6.61949175542e06	11.9254919651
5971	парнеметь	1	6.61949175542e06	11.9254919651
5973	наган	1	6.61949175542e06	11.9254919651
5974	железо	1	6.61949175542e06	11.9254919651
5975	дружка	1	6.61949175542e06	11.9254919651
5977	попегий	1	6.61949175542e06	11.9254919651
5979	джунгарик	1	6.61949175542e06	11.9254919651
5981	женьшина	1	6.61949175542e06	11.9254919651
5982	газировка	1	6.61949175542e06	11.9254919651
5984	дедовский	1	6.61949175542e06	11.9254919651
5985	связать	1	6.61949175542e06	11.9254919651
5986	пожимать	1	6.61949175542e06	11.9254919651
5987	еломена	1	6.61949175542e06	11.9254919651
5989	предлагат	1	6.61949175542e06	11.9254919651
5990	.май	1	6.61949175542e06	11.9254919651
5993	протянуть	1	6.61949175542e06	11.9254919651
5995	сонни.к	1	6.61949175542e06	11.9254919651
5996	будуть	1	6.61949175542e06	11.9254919651
5997	жевание	1	6.61949175542e06	11.9254919651
5998	устроить	1	6.61949175542e06	11.9254919651
5999	паучат	1	6.61949175542e06	11.9254919651
6000	rjcvtnbrf	1	6.61949175542e06	11.9254919651
6003	наживаться	1	6.61949175542e06	11.9254919651
6006	мастурбировать	1	6.61949175542e06	11.9254919651
6007	срубить	1	6.61949175542e06	11.9254919651
6009	востановление	1	6.61949175542e06	11.9254919651
6010	закрутка	1	6.61949175542e06	11.9254919651
6011	оабот	1	6.61949175542e06	11.9254919651
6014	гладильный	1	6.61949175542e06	11.9254919651
6016	намерение	1	6.61949175542e06	11.9254919651
6017	трехкомнвтный	1	6.61949175542e06	11.9254919651
6018	мигать	1	6.61949175542e06	11.9254919651
6019	павильон	1	6.61949175542e06	11.9254919651
6020	урод	1	6.61949175542e06	11.9254919651
